stop_name,mainTrafficType,lat,lon
"Jizerní Vtelno,Viadukt",bus,50.37114,14.8651152
Jižní Město,bus,50.034317,14.5383844
Jordánská,bus,50.11104,14.5627928
K Austisu,bus,50.02118,14.3411369
K Barrandovu,tram,50.0354729,14.38343
K Cikánce,bus,49.9975,14.3417168
K Drsnici,bus,50.14268,14.384613
K Dubečku,bus,50.0553665,14.5648165
K Fialce,bus,50.0558853,14.3293667
K Hájům,bus,50.0549545,14.3240452
K Holyni,bus,50.020565,14.3600588
K Horoměřicům,bus,50.13248,14.36852
K Housličkám,bus,50.1299,14.3664656
K Chatám,bus,49.9481239,14.3753471
K Juliáně,bus,50.1178474,14.3010206
K Lesoparku,bus,50.0497,14.53915
K Letišti,trolleybus,50.0956345,14.2935457
K Letňanům,bus,50.14351,14.484067
K Lipanům,bus,50.01575,14.6064339
K Netlukám,bus,50.03349,14.609724
K Noskovně,bus,50.1114655,14.3253
K Obecním hájovnám,bus,50.04293,14.5150671
K Pitkovičkám,bus,50.0246,14.5906343
K Říčanům,bus,50.01535,14.6322012
K Teplárně,bus,50.1687355,14.52105
K Trninám,bus,50.06838,14.3111324
K Třebonicům,bus,50.03716,14.29833
K Tuchoměřicům,bus,50.1161,14.2916
K Vystrkovu,bus,49.99932,14.411006
K Zelenči,bus,50.1232872,14.62397
K Žižkovu,bus,50.09959,14.496417
Kabešova,tram,50.1024628,14.5082712
Kablo,bus,50.06209,14.5383654
Kácov,train,49.78675,15.0188122
Kácov zast.,train,49.775692,15.0309362
"Kácov,Jirsíkova",bus,49.7780724,15.0208836
"Kácov,nám.",bus,49.779995,15.0290594
"Kácov,Račíněves",bus,49.7761536,15.0385065
"Kácov,Zderadinky",bus,49.80098,15.0267191
"Kácov,Zderadiny",bus,49.8070755,15.0286961
"Kácov,Zliv",bus,49.7674828,15.0255337
"Kácov,žel.st.",bus,49.7870941,15.01863
"Kácov,žel.st.rozc.",bus,49.7897072,15.0160789
"Kácov,žel.zast.",bus,49.7751656,15.0300751
Kačerov,metroC,50.04197,14.4608793
Kačice,bus,50.16237,13.9880342
"Kadaň,aut.nádr.",bus,50.38045,13.27586
"Kadaň,u mostu",bus,50.3758469,13.2743177
Kadlín,bus,50.39939,14.6990309
"Kadlín,Ledce",bus,50.41173,14.6887531
Kajetánka,bus,50.0865173,14.3709326
Kalinův mlýn,bus,50.111,14.3675461
Kaliště,bus,49.88214,14.7741995
"Kaliště,Lensedly",bus,49.89434,14.7537813
"Kaliště,Poddubí",bus,49.87388,14.7611551
"Kaliště,V Loučkách",bus,49.8774223,14.7610893
Kalivody,bus,50.20885,13.8426161
Kamberk,bus,49.59698,14.8400431
"Kamberk,Předbořice",bus,49.6062126,14.8298244
"Kamenice,Kuklík",bus,49.89083,14.6229906
"Kamenice,Kult.dům",bus,49.9040146,14.5867481
"Kamenice,Ládví",bus,49.89454,14.613471
"Kamenice,Nová Hospoda",bus,49.91044,14.5839806
"Kamenice,Olešovice",bus,49.90468,14.59064
"Kamenice,Skuheř",bus,49.9018,14.56947
"Kamenice,Štiřín",bus,49.9162521,14.6009207
"Kamenice,Štiřín,U Rybníka",bus,49.9170265,14.5957146
"Kamenice,Těptín",bus,49.8924446,14.5646381
"Kamenice,Těptín,U Kozlího kamene",bus,49.89658,14.568141
"Kamenice,U Dvora",bus,49.90047,14.5816555
"Kamenice,Valnovka",bus,49.89741,14.6057806
"Kamenice,Všedobrovice",bus,49.9173,14.610321
Kamenická,tram,50.09957,14.4288549
Kamenné Zboží,bus,50.1934433,15.0003176
Kamenné Žehrovice,train,50.1402,14.0381317
"Kamenné Žehrovice,Háje",bus,50.12818,14.0287495
"Kamenné Žehrovice,Vaňkovka",bus,50.13663,14.0321884
Kamenný Most u Kralup n.Vlt.,train,50.23933,14.2061024
"Kamenný Most,křiž.",bus,50.2417946,14.205452
Kamenný Přívoz,bus,49.8622551,14.50402
"Kamenný Přívoz,Hostěradice",bus,49.8616,14.4917221
"Kamenný Přívoz,Hostěradice,Dom.důch.",bus,49.8638725,14.4975538
"Kamenný Přívoz,Kamenný Újezdec",bus,49.8575,14.518671
"Kamenný Přívoz,Kašparka",bus,49.8561249,14.5044794
"Kamenný Přívoz,Pošta",bus,49.8608665,14.5031481
"Kamenný Přívoz,U Křížku",bus,49.8667831,14.5034351
"Kamenný Přívoz,Žel.st.",bus,49.8599548,14.5145617
"Kamenný Újezd,rozc.0.6",bus,49.72578,13.6318979
Kamenolom Zbraslav,bus,49.9594154,14.3940687
Kamýcká,bus,50.1306,14.3827486
Kamýk n.Vlt.,bus,49.6409531,14.2526569
"Kamýk n.Vlt.,hřiště",bus,49.64684,14.2521448
"Kamýk n.Vlt.,škola",bus,49.63872,14.2533207
"Kamýk n.Vlt.,u Mášů",bus,49.6402664,14.25641
"Kamýk n.Vlt.,u poříční správy",bus,49.64731,14.249217
"Kamýk n.Vlt.,u školky",bus,49.63668,14.251503
"Kamýk n.Vlt.,Velká",bus,49.66021,14.2524672
"Kamýk n.Vlt.,Velká,Blatnice",bus,49.6554375,14.2540083
"Kamýk n.Vlt.,Velká,Sedla",bus,49.66823,14.2412586
Kanina,bus,50.4245338,14.5998039
"Kanina,žel.zast.",bus,50.4143448,14.6178417
Kapitána Stránského,bus,50.1033249,14.5761757
"Káraný,Most",bus,50.18256,14.7321777
"Káraný,Pošta",bus,50.1747551,14.7362795
"Káraný,Vodárna",bus,50.17847,14.7324562
"Kardašova Řečice,nám.",bus,49.1845245,14.8509712
Kardausova,bus,50.0665741,14.5530815
Karenova,bus,50.063385,14.3683062
Karlík,bus,49.93706,14.26191
Karlínské náměstí,tram,50.09275,14.44518
Karlova Ves,bus,49.9882278,13.86227
"Karlova Ves,hřbitov",bus,49.9920769,13.8609056
Karlovo náměstí,metroB,50.0753021,14.4191093
Karlovy lázně,tram,50.08457,14.4134665
"Karlovy Vary,Mattoniho nábř.",bus,50.2398148,12.8893957
"Karlovy Vary,Mlékárna",bus,50.23489,12.8758936
"Karlovy Vary,Olšová Vrata,rozc.",bus,50.2124519,12.9200706
"Karlovy Vary,Prašná",bus,50.23627,12.8822222
"Karlovy Vary,terminál",bus,50.2301445,12.8645506
"Karlovy Vary,tržnice",bus,50.230957,12.8702087
Karlštejn,train,49.932,14.1751509
Karlštejnská,bus,50.05264,14.3595819
Kařez,bus,49.8245163,13.7830706
"Kařez,u Jednoty",bus,49.8220558,13.7828474
Kařízek,bus,49.8132248,13.7992105
Kateřinky,bus,50.0205,14.5202675
Kateřinská,bus,50.074337,14.426158
Katovická,bus,50.1321335,14.4279
Katusice,bus,50.4459724,14.7775288
"Katusice,Doubravice",bus,50.46159,14.6888781
"Katusice,Spikaly",bus,50.43553,14.7671518
"Katusice,Trnová",bus,50.4483337,14.7182131
"Katusice,Valovice",bus,50.4599266,14.7543879
"Katusice,Valovice,křiž.",bus,50.459877,14.7497816
Kavalírka,tram,50.07004,14.37063
Kavčí hory,bus,50.04898,14.4295416
Kavkazská,bus,50.06955,14.4660168
Kazanka,bus,50.11738,14.4275017
Kazín,bus,49.9510422,14.340826
Kazínská,bus,50.0116653,14.3863525
Kbel,bus,49.98826,15.1445189
"Kbel,Kbílek",bus,49.9849167,15.1512
Kbelská,bus,50.1050453,14.5324688
Kbelský hřbitov,bus,50.1442871,14.5467539
Kbelský lesopark,bus,50.1353378,14.5357122
Kbelský pivovar,bus,50.1304131,14.5474339
Kbely,bus,50.1308823,14.5529337
Ke Březině,bus,49.9932251,14.4678965
Ke Hrázi,bus,50.08682,14.5762558
Ke Kaménce,bus,50.0715179,14.3024168
Ke Kateřinkám,bus,50.02538,14.5155725
Ke Kazínu,bus,49.95641,14.3423414
Ke Klíčovu,bus,50.1127472,14.5064554
Ke Koulce,bus,50.06165,14.4045734
Ke Kříži,bus,50.02949,14.5944433
Ke Schodům,bus,50.014183,14.4158173
Ke Smrčině,bus,50.0176849,14.5251637
Ke Stírce,tram,50.122673,14.4558678
Ke Štěrkovně,bus,49.9569778,14.3714857
Ke Xaverovu,bus,50.0997162,14.6236839
Keblov,bus,49.6772957,15.0710325
"Keblov,háj.",bus,49.67661,15.0915737
"Keblov,u kostela",bus,49.6780739,15.071456
Kelerka,trolleybus,50.11532,14.490201
Kesnerka,bus,50.0578842,14.4020672
Khodlova,bus,50.1102867,14.6040707
Kladno,train,50.12778,14.11333
Kladno město,train,50.1419334,14.0837555
"Kladno,Americká",bus,50.1272469,14.12335
"Kladno,autobusové nádraží",bus,50.1460838,14.1058159
"Kladno,Billundská",bus,50.118763,14.1254492
"Kladno,celnice",bus,50.12223,14.1238518
"Kladno,ČSAD",bus,50.1302948,14.104455
"Kladno,Dubská",bus,50.1570625,14.1300831
"Kladno,Dvorská",bus,50.1654167,14.1707478
"Kladno,Energie",bus,50.1474457,14.0699272
"Kladno,gymnasium",bus,50.14244,14.097764
"Kladno,Havlíčkovo náměstí",bus,50.1668243,14.1071453
"Kladno,Hnidousy",bus,50.17023,14.1125975
"Kladno,Husova",bus,50.1639748,14.1015511
"Kladno,kolonie",bus,50.1673546,14.1658745
"Kladno,Kožovská",bus,50.1167,14.1202955
"Kladno,Kübeck",bus,50.1622238,14.1141424
"Kladno,Lapák",bus,50.1284637,14.0902348
"Kladno,Meta",bus,50.134922,14.13735
"Kladno,Na Kopci",bus,50.16212,14.11365
"Kladno,Na Slovance",bus,50.1401367,14.1209059
"Kladno,nám.Svobody",bus,50.14528,14.0941505
"Kladno,OAZA",bus,50.13231,14.1384954
"Kladno,Okrsek 4",bus,50.13059,14.136919
"Kladno,pekárna",bus,50.1176338,14.1149521
"Kladno,Pod Zámkem",bus,50.15011,14.1064367
"Kladno,Poldi",bus,50.15031,14.1177654
"Kladno,Pražská křiž.",bus,50.1361237,14.1261806
"Kladno,Průmyslová",bus,50.15591,14.1164026
"Kladno,Rakovnická",bus,50.1363754,14.0594635
"Kladno,Ronovka",bus,50.17509,14.1077375
"Kladno,Rozdělov",bus,50.140728,14.065484
"Kladno,Růžové pole",bus,50.1283035,14.1287422
"Kladno,Seifertova",bus,50.1636124,14.0969057
"Kladno,Showa",bus,50.1186256,14.12931
"Kladno,Sítná",bus,50.1363335,14.1040764
"Kladno,Smečenská",bus,50.14232,14.0592
"Kladno,sokolovna",bus,50.16014,14.1392221
"Kladno,Školská",bus,50.14289,14.1173868
"Kladno,U Hvězdy",bus,50.1327553,14.1133184
"Kladno,u Kauflandu",bus,50.1303,14.1142731
"Kladno,U Knotků",bus,50.1637878,14.1068249
"Kladno,u kostela",bus,50.1408844,14.0720549
"Kladno,u nemocnice",bus,50.14282,14.0880356
"Kladno,u Tesca",bus,50.1257324,14.1180372
"Kladno,u tržnice",bus,50.1329422,14.1250782
"Kladno,učiliště",bus,50.1634026,14.1502066
"Kladno,Újezd",bus,50.1525764,14.123517
"Kladno,úřadovna",bus,50.1589241,14.135066
"Kladno,Vašíčkova",bus,50.1447372,14.0696583
"Kladno,Velvarská",bus,50.1726379,14.1219873
"Kladno,VHS",bus,50.16504,14.1554661
"Kladno,zdrav.stř.",bus,50.1301727,14.1260939
"Kladno,zimní stadion",bus,50.13505,14.0962954
"Kladno,žel.zast.město",bus,50.14106,14.0825939
Kladno-Dubí,train,50.1634,14.1296473
Kladno-Ostrovec,train,50.1475334,14.0869446
Kladno-Rozdělov,train,50.1316948,14.067091
Kladno-Švermov,train,50.16155,14.1150017
Kladno-Vrapice,train,50.1662521,14.1539526
Kladruby,bus,49.72181,14.94912
"Kladruby,rehab.ústav",bus,49.72012,14.9610529
"Kladruby,rozc.",bus,49.72142,14.95392
Klamovka,tram,50.0707,14.3806181
Klánova,bus,50.0213661,14.4237843
Klánovice,bus,50.0989532,14.68594
Klárův ústav,bus,50.0277023,14.45715
Klášter Hradiště n.Jiz.,bus,50.5233459,14.9448318
"Klášter Hradiště n.Jiz.,Habr",bus,50.5224152,14.9414167
"Klášter Hradiště n.Jiz.,pod pivovarem",bus,50.52388,14.9457245
"Klášter Hradiště n.Jiz.,pošta",bus,50.52646,14.9470263
"Klášter Hradiště n.Jiz.,Ptýrovec",bus,50.5208549,14.9424334
"Klášter Hradiště n.Jiz.,Severní",bus,50.5292549,14.9472523
Klášterecká,bus,50.14596,14.4558115
Klášterní Skalice,bus,50.0229568,14.9814358
Klecany,bus,50.1754837,14.4121761
"Klecany,Ahold",bus,50.1837273,14.4115067
"Klecany,Astrapark",bus,50.18351,14.424078
"Klecany,D8 Park",bus,50.17658,14.44716
"Klecany,Drasty",bus,50.19618,14.3994246
"Klecany,Drasty,Čistírna",bus,50.1921349,14.3965845
"Klecany,Klecánky",bus,50.1707,14.4024782
"Klecany,U Hřbitova",bus,50.177124,14.4187031
"Klecany,U Kostela",bus,50.17748,14.409646
"Klecany,Zdibsko",bus,50.18376,14.4400616
Kleneč,train,50.3942032,14.2468481
Klenovice,bus,49.2777939,14.7152853
Klíčany,bus,50.20108,14.4350328
"Klíčany,Břežanská",bus,50.2071075,14.4366045
Klíčov,bus,50.1168976,14.5142756
Klíčovská,bus,50.11745,14.5079508
Klikovka,bus,50.05705,14.4297676
Klínec,bus,49.90086,14.34278
"Klínec,Hl.sil.",bus,49.9058571,14.33141
"Klínec,U Hřiště",bus,49.9052849,14.3359632
Kloboučnická,bus,50.0605659,14.4509344
Klobuky v Čechách,train,50.2982178,13.9966125
"Klobuky,cukrovar",bus,50.2906647,13.9916553
"Klobuky,Čeradice",bus,50.2936249,14.0148611
"Klobuky,Kobylníky,I",bus,50.28826,13.9993954
"Klobuky,Kokovice",bus,50.29648,13.9646139
"Klobuky,Kokovice,u mlýna",bus,50.2962151,13.970542
"Klobuky,ObÚ",bus,50.2938347,13.989296
"Klobuky,Páleček",bus,50.2926941,14.03039
Klokočná,bus,49.9591141,14.7225313
"Klokočná,náves",bus,49.95909,14.7201109
Klučenice,bus,49.5538063,14.2113609
"Klučenice,Kosobudy",bus,49.57688,14.2363815
"Klučenice,Koubalova Lhota",bus,49.57298,14.2115755
"Klučenice,Planá",bus,49.5646362,14.2248592
"Klučenice,Planá,kaple",bus,49.5633621,14.2192879
"Klučenice,Planá,rozc.",bus,49.56544,14.2330933
Klučov,bus,50.0917969,14.9121027
"Klučov,Lstiboř",bus,50.07929,14.9053583
"Klučov,Skramníky",bus,50.0836029,14.9582644
"Klučov,U mlýna",bus,50.0949,14.905407
"Klučov,Žhery",bus,50.08551,14.9430552
Klukovice,bus,50.0360832,14.3665028
Kluky,bus,49.90767,15.3249722
"Kluky,Nová Lhota",bus,49.88736,15.302784
"Kluky,Olšany",bus,49.90347,15.3103924
"Kluky,u hřiště",bus,49.9082832,15.3214006
"Kly,Krauzovna",bus,50.3085823,14.5151825
"Kly,Lom",bus,50.31425,14.5149794
"Kly,Větrušice",bus,50.30137,14.5113659
"Kly,Vinice",bus,50.3215675,14.5061321
"Kly,Záboří",bus,50.30834,14.5210094
Kmetiněves,bus,50.30868,14.1564331
"Kmetiněves,křižovatka",bus,50.3099,14.1580544
"Kmetiněves,žel.st.",bus,50.30669,14.1565466
Kněževes,train,50.14222,13.6407661
"Kněževes,ObÚ",bus,50.1458244,13.6367331
"Kněževes,Skladový areál",bus,50.11806,14.2686138
"Kněževes,Stará hospoda",bus,50.1185341,14.2618055
"Kněževes,U Nádraží",bus,50.1222229,14.2544355
"Kněževes,U Školy",bus,50.1195259,14.2620726
"Kněževes,žel.zast.",bus,50.14172,13.6448288
Kněžice,bus,50.2549858,15.3362255
"Kněžice,Dubečno",bus,50.27191,15.3252888
"Kněžice,Dubečno,odb.",bus,50.2713051,15.33379
"Kněžice,Osek",bus,50.2671165,15.3666325
Kněžičky,bus,50.17391,15.3443966
"Kněžičky,Kopičák",bus,50.169796,15.3330259
"Kněžičky,odb.",bus,50.1689148,15.3426361
"Kněžmost,Býčina",bus,50.48277,15.0194969
"Kněžmost,Čížovka",bus,50.4872169,15.085104
"Kněžmost,Čížovka,rozhledna",bus,50.482235,15.08761
"Kněžmost,Drhleny",bus,50.4895668,15.072
"Kněžmost,Chlumín",bus,50.46077,15.0265732
"Kněžmost,Chlumín,otočka",bus,50.45946,15.0210056
"Kněžmost,Koprník",bus,50.46982,15.0143919
"Kněžmost,Lítkovice",bus,50.46364,15.0457048
"Kněžmost,Malobratřice,otočka",bus,50.4720459,15.0788965
"Kněžmost,Na Dolích",bus,50.4922867,15.0501938
"Kněžmost,Nádražní",bus,50.48557,15.0340519
"Kněžmost,nám.",bus,50.489315,15.0378752
"Kněžmost,Násedlnice",bus,50.4604454,14.9964552
"Kněžmost,Solec",bus,50.4711075,15.0694227
"Kněžmost,Soleček",bus,50.4759636,15.0592928
"Kněžmost,Srbsko",bus,50.5070343,15.0997667
"Kněžmost,Suhrovice",bus,50.4904327,15.0585728
"Kněžmost,Úhelnice",bus,50.4481621,15.003602
"Kněžmost,Žabokliky",bus,50.4571152,15.0039892
"Kněžmost,Žantov",bus,50.4847679,15.044055
"Kněžmost,žel.zast.",bus,50.4722939,15.0178242
Kněžská luka,tram,50.092186,14.4929676
Kňovice,bus,49.6880646,14.4006271
"Kňovice,Kňovičky",bus,49.68165,14.4046688
Knovíz,bus,50.21259,14.1367569
Knovízská,bus,50.04137,14.5001335
Kobrova,bus,50.07605,14.3982668
Kobyliská střelnice,bus,50.1309052,14.4608755
Kobylisy,metroC,50.1246834,14.4563112
Kobylnice,bus,50.0080338,15.3784122
"Kobylnice,rozc.",bus,50.00841,15.3829432
Kodaňská,bus,50.07075,14.4608173
Kodymova,bus,50.0514832,14.3373432
Koh-i-noor,tram,50.06758,14.4614086
Kochánky,bus,50.276722,14.7799921
"Kochánky,Okrouhlík",bus,50.2666855,14.8034506
"Kochánky,V Kateřinkách",bus,50.27862,14.7859707
Kojetice,bus,50.2380333,14.5083513
Kojetice u Prahy,train,50.23726,14.4991274
"Kojetice,Rozc.",bus,50.2363052,14.4945068
"Kojetice,Tůmovka",bus,50.2295,14.4946957
"Kojetice,Žel.st.",bus,50.2375679,14.4995422
Kojice,train,50.0407677,15.3973312
Kojovice,train,50.30723,14.6564
Kokořín,bus,50.4299,14.5672626
"Kokořín,Březinka",bus,50.44864,14.5497179
"Kokořín,Janova Ves",bus,50.4234238,14.5591593
"Kokořín,Kokořínský Důl,Harakoko",bus,50.4183578,14.5765667
"Kokořín,Kokořínský Důl,Podhradí",bus,50.4401131,14.5806656
"Kokořín,Kokořínský Důl,Pokličky",bus,50.45346,14.5857668
"Kokořín,Kokořínský Důl,Rapín",bus,50.432518,14.58263
"Kokořín,Kokořínský Důl,U Grobiána",bus,50.42783,14.5799866
"Kokořín,Šemanovice",bus,50.4549942,14.5542622
"Kokořín,Truskavna",bus,50.43789,14.5482149
Kokořínská,bus,50.1457024,14.4852171
Kolaje,bus,50.1579971,15.2341042
Kolbenova,metroB,50.1106224,14.5158482
Koleč,train,50.19671,14.218152
"Koleč,u trafiky",bus,50.19815,14.2308474
"Koleč,zámek",bus,50.1980057,14.2226982
Koleje Jižní Město,bus,50.0172844,14.499505
Koleje Strahov,bus,50.0805,14.390193
Koleje Větrník,bus,50.0887642,14.3511963
Kolešov,bus,50.15673,13.5107708
Kolešovice,train,50.1356239,13.6039915
"Kolešovice,Heřmanov",bus,50.1489029,13.575573
"Kolešovice,Zderaz",bus,50.1374626,13.5767927
Kolín,train,50.0252457,15.21459
Kolín dílny,train,50.01149,15.23419
Kolín místní nádraží,train,50.0152321,15.2229958
Kolín zastávka,train,50.0308838,15.1948309
"Kolín,banka",bus,50.02672,15.2050924
"Kolín,Bezovka",bus,50.0226669,15.1993818
"Kolín,Družstevní dům",bus,50.0253563,15.2003021
"Kolín,Gymnázium",bus,50.021,15.1977634
"Kolín,Jiráskovo nám.",bus,50.03063,15.2061443
"Kolín,Kablo",bus,50.011,15.2262869
"Kolín,Lučební",bus,50.03142,15.1849432
"Kolín,místní dráha",bus,50.0141869,15.2221146
"Kolín,Na Louži",bus,50.0329132,15.2069454
"Kolín,nádraží",bus,50.02479,15.2135963
"Kolín,nemocnice",bus,50.0191727,15.196928
"Kolín,Plynárna",bus,50.020977,15.2103329
"Kolín,Polepská",bus,50.0187836,15.2082348
"Kolín,poliklinika",bus,50.0247574,15.2084961
"Kolín,Pošta",bus,50.02844,15.1975451
"Kolín,PZKO - Thermo King",bus,50.0726547,15.2442656
"Kolín,PZKO-TOYOTA",bus,50.0697823,15.233654
"Kolín,Sadová",bus,50.03621,15.2028208
"Kolín,Sendražice,rozc.0.2",bus,50.04942,15.2206221
"Kolín,Strojírny",bus,50.0411148,15.2135792
"Kolín,Štítary",bus,50.01929,15.17452
"Kolín,Tatradomy",bus,50.0348358,15.2082987
"Kolín,Tesla",bus,50.0165062,15.2190285
"Kolín,Třídvorská",bus,50.0329971,15.2154951
"Kolín,Tylova",bus,50.019577,15.2149839
"Kolín,U Červených",bus,50.0225868,15.2050991
"Kolín,U Hřbitova",bus,50.035675,15.20722
"Kolín,Výfuk",bus,50.01944,15.1817732
"Kolín,Zibohlavy",bus,50.00103,15.1580992
Kolín-Zálabí,train,50.03724,15.2101469
Koloděje,bus,50.0601,14.6405172
Kolodějská obora,bus,50.06237,14.6280746
Kolomuty,bus,50.4018669,14.9783974
Kolonie,bus,50.0932922,14.525363
Kolová,bus,49.9782753,14.3498793
Kolovraty,bus,50.0160179,14.6212673
Komárov,bus,49.8055725,13.8573179
"Komárov,Buzuluk",bus,49.8122864,13.8613
"Komárov,Lidový dům",bus,49.8079948,13.8574972
"Komárov,Na Kocábce",bus,49.8013535,13.8652935
"Komárov,sídl.",bus,49.8099022,13.8556595
"Komárov,Sokolovice",bus,49.8090553,13.8464823
Komárovská,bus,50.1152344,14.62145
Komořany,bus,49.9920654,14.4104176
Konárovice,bus,50.0377541,15.2814217
"Konárovice,Jelen",bus,50.0537338,15.2918558
"Konárovice,Labuť",bus,50.03146,15.2804832
"Konárovice,ObÚ",bus,50.0413666,15.2864056
Kondrac,bus,49.6671028,14.8836966
"Kondrac,Dub",bus,49.67784,14.8694649
"Kondrac,Krasovice,rozc.",bus,49.6580276,14.8852024
"Kondrac,Ovčiny",bus,49.6932831,14.87448
"Kondrac,předměstí",bus,49.670723,14.8836441
"Kondrac,Vítův Mlýn",bus,49.68235,14.8548422
Koněprusy,bus,49.9211426,14.0661278
"Koněprusy,jeskyně",bus,49.9139671,14.0755367
"Koněprusy,rozc.1.5",bus,49.928318,14.081811
"Koněprusy,u hřbitova I",bus,49.9251633,14.0708694
Konětopy,train,50.26822,13.726594
Konojedy,bus,49.94834,14.8512011
"Konojedy,Klíče",bus,49.9388161,14.8585806
"Konojedy,Pila",bus,49.9454231,14.8530455
"Konojedy,Rozc.",bus,49.94661,14.832181
Konvářka,bus,50.05462,14.4018335
Kopidlno,train,50.3339844,15.2604942
"Kopidlno,Ledkov",bus,50.34278,15.2394037
"Kopidlno,nám.",bus,50.33082,15.2705488
"Kopidlno,žel.st.",bus,50.3337555,15.2611217
Korandova,bus,50.02247,14.4210835
Korek,bus,50.1055,14.3596
Korkyně,bus,49.7803764,14.3520489
"Korkyně,Křížov",bus,49.788475,14.3526134
"Korkyně,Křížov,U Kapličky",bus,49.7922821,14.3451834
Korno,bus,49.91934,14.1374712
Korunovační,tram,50.0997047,14.4205809
Koryta,bus,50.5716171,15.01215
Korytná,bus,50.0644,14.4937258
Kořenice,train,49.97317,15.13853
"Kořenice,Chotouchov",bus,49.9623,15.1283236
"Kořenice,Chotouchov,žel.zast.",bus,49.9692039,15.12388
"Kořenice,Pučery",bus,49.96129,15.1076632
"Kořenice,rozc.Chotouchov",bus,49.95638,15.1218
"Kořenov,odb.",bus,50.76554,15.3843956
"Kořenov,Příchovice,Motorest",bus,50.7552223,15.3599291
"Kosmonosy,Horní Stakory",bus,50.4482651,14.9640255
"Kosmonosy,nám.",bus,50.4399338,14.9285326
"Kosmonosy,nemocnice",bus,50.4448776,14.9309368
"Kosmonosy,Průmyslová",bus,50.430706,14.9297447
"Kosmonosy,Transcentrum",bus,50.4340668,14.9273129
"Kosmonosy,u zámku",bus,50.4407654,14.9226971
Kosobody,train,50.10729,13.5187054
Kosoř,bus,49.98606,14.32747
"Kosoř,Rozc.",bus,49.97713,14.32938
Kosořice,bus,50.3346138,14.9673758
"Kosořice,křižovatka",bus,50.3332024,14.968564
Kosova Hora,bus,49.65402,14.4710283
"Kosova Hora,Dohnalova Lhota",bus,49.6380653,14.4633551
"Kosova Hora,Janov",bus,49.64428,14.4563751
"Kosova Hora,Lavičky",bus,49.63884,14.4894314
"Kosova Hora,Lovčice",bus,49.6270065,14.5049229
"Kosova Hora,Lovčice,Dvořáček",bus,49.62421,14.5103416
"Kosova Hora,Vysoká",bus,49.6419868,14.5032358
"Kosova Hora,Vyšatoly",bus,49.6543465,14.4981375
"Kosova Hora,žel.st.",bus,49.658535,14.4805756
"Kostelec n.Č.l.,Dobrovského",bus,49.99105,14.8538618
"Kostelec n.Č.l.,Chaloupky",bus,49.99229,14.8790913
"Kostelec n.Č.l.,Jevanská",bus,49.98714,14.8492012
"Kostelec n.Č.l.,Komenského",bus,49.98602,14.8591537
"Kostelec n.Č.l.,Na Skalce",bus,49.9929543,14.8402567
"Kostelec n.Č.l.,Nám.",bus,49.9939728,14.860076
"Kostelec n.Č.l.,Sanatorium",bus,49.9897423,14.8639517
"Kostelec n.Č.l.,Svatbín",bus,49.9882622,14.8804016
"Kostelec n.Č.l.,Svatbínská",bus,49.983345,14.8776569
"Kostelec n.Č.l.,Trativody",bus,49.9927826,14.8454819
"Kostelec n.Č.l.,Truba",bus,50.0055122,14.8363914
"Kostelec n.Č.l.,U Křížku",bus,49.99184,14.8535213
"Kostelec n.L.,Jiřice",bus,50.23337,14.5569906
"Kostelec n.L.,Na Cihelně",bus,50.2198219,14.5978165
"Kostelec n.L.,Na Růžku",bus,50.2246,14.5844173
"Kostelec n.L.,Nám.",bus,50.2306976,14.58824
"Kostelec n.L.,U Starého Labe",bus,50.24381,14.5939236
"Kostelec n.L.,U Váhy",bus,50.22678,14.5841875
"Kostelec n.L.,Záv.",bus,50.22948,14.57222
"Kostelec n.L.,Žel.st.",bus,50.222,14.5825348
Kostelec nad Labem,train,50.2210846,14.58072
Kostelec n.Vlt.,bus,49.4995651,14.2131023
"Kostelec n.Vlt.,Přílepov,rozc.1.5",bus,49.48645,14.2539692
"Kostelec n.Vlt.,Sobědraž,rozc.s.19",bus,49.4897575,14.2412777
"Kostelec n.Vlt.,U rybníka",bus,49.5013351,14.2121572
"Kostelec n.Vlt.,Zahrádka",bus,49.49284,14.2267952
"Kostelec n.Vlt.,Zahrádka,rozc.",bus,49.4948463,14.2312651
Kostelec u Křížků,bus,49.9069,14.5581789
"Kostelec u Křížků,Škola",bus,49.9096527,14.5634737
"Kostelní Hlavno,U Kostela",bus,50.2581863,14.69771
"Kostelní Hlavno,U Pomníku",bus,50.25732,14.69937
Kostelní Lhota,bus,50.12966,15.0305271
"Kostelní Lhota,U Kovárny",bus,50.12959,15.0228529
Kostomlátky,bus,50.1702232,14.9803381
"Kostomlátky,odb.Doubrava",bus,50.1717377,14.9683075
"Kostomlátky,U Kapličky",bus,50.17091,14.9854364
Kostomlaty n.L.,bus,50.18654,14.9548244
"Kostomlaty n.L.,Hronětice",bus,50.2035027,14.9496927
"Kostomlaty n.L.,Lány",bus,50.19368,14.9557772
"Kostomlaty n.L.,rozc.k Šibicům",bus,50.19881,14.9560852
"Kostomlaty n.L.,rozcestí Vápensko",bus,50.2259,14.9243822
"Kostomlaty n.L.,Rozkoš",bus,50.188633,14.9316549
"Kostomlaty n.L.,Vápensko",bus,50.2149353,14.9290972
"Kostomlaty n.L.,Žel.st.",bus,50.1841431,14.9616776
Kostomlaty nad Labem,train,50.18592,14.96211
Kostomlaty pod Řípem,train,50.3803749,14.330349
